in Hz,Spectrum in dBm
7.5154305E+06,-5.69775E+01
7.5159073E+06,-5.69775E+01
7.5163841E+06,-5.68775E+01
7.5168610E+06,-5.66975E+01
7.5173378E+06,-5.64375E+01
7.5178146E+06,-5.60775E+01
7.5182915E+06,-5.56775E+01
7.5187683E+06,-5.52575E+01
7.5192451E+06,-5.48375E+01
7.5197220E+06,-5.44775E+01
7.5201988E+06,-5.41575E+01
7.5206757E+06,-5.39375E+01
7.5211525E+06,-5.37775E+01
7.5216293E+06,-5.37375E+01
7.5221062E+06,-5.37775E+01
7.5225830E+06,-5.39175E+01
7.5230598E+06,-5.41575E+01
7.5235367E+06,-5.44775E+01
7.5240135E+06,-5.48775E+01
7.5244904E+06,-5.53775E+01
7.5249672E+06,-5.59375E+01
7.5254440E+06,-5.65575E+01
7.5259209E+06,-5.71975E+01
7.5263977E+06,-5.78975E+01
7.5268745E+06,-5.85975E+01
7.5273514E+06,-5.92975E+01
7.5278282E+06,-5.99775E+01
7.5283051E+06,-6.05775E+01
7.5287819E+06,-6.11175E+01
7.5292587E+06,-6.15575E+01
7.5297356E+06,-6.18575E+01
7.5302124E+06,-6.19975E+01
7.5306892E+06,-6.20175E+01
7.5311661E+06,-6.18775E+01
7.5316429E+06,-6.16775E+01
7.5321198E+06,-6.13975E+01
7.5325966E+06,-6.11175E+01
7.5330734E+06,-6.08375E+01
7.5335503E+06,-6.05975E+01
7.5340271E+06,-6.03975E+01
7.5345039E+06,-6.02575E+01
7.5349808E+06,-6.01975E+01
7.5354576E+06,-6.01375E+01
7.5359344E+06,-6.00975E+01
7.5364113E+06,-6.00775E+01
7.5368881E+06,-6.00375E+01
7.5373650E+06,-5.99375E+01
7.5378418E+06,-5.97775E+01
7.5383186E+06,-5.95775E+01
7.5387955E+06,-5.92975E+01
7.5392723E+06,-5.89975E+01
7.5397491E+06,-5.86375E+01
7.5402260E+06,-5.82975E+01
7.5407028E+06,-5.79375E+01
7.5411797E+06,-5.75775E+01
7.5416565E+06,-5.72575E+01
7.5421333E+06,-5.69575E+01
7.5426102E+06,-5.66775E+01
7.5430870E+06,-5.64175E+01
7.5435638E+06,-5.61575E+01
7.5440407E+06,-5.59175E+01
7.5445175E+06,-5.56775E+01
7.5449944E+06,-5.54375E+01
7.5454712E+06,-5.51775E+01
7.5459480E+06,-5.48775E+01
7.5464249E+06,-5.45775E+01
7.5469017E+06,-5.42575E+01
7.5473785E+06,-5.39375E+01
7.5478554E+06,-5.35975E+01
7.5483322E+06,-5.32775E+01
7.5488091E+06,-5.29775E+01
7.5492859E+06,-5.26975E+01
7.5497627E+06,-5.24575E+01
7.5502396E+06,-5.22375E+01
7.5507164E+06,-5.20775E+01
7.5511932E+06,-5.19575E+01
7.5516701E+06,-5.18775E+01
7.5521469E+06,-5.18375E+01
7.5526237E+06,-5.18375E+01
7.5531006E+06,-5.18975E+01
7.5535774E+06,-5.19575E+01
7.5540543E+06,-5.20775E+01
7.5545311E+06,-5.21975E+01
7.5550079E+06,-5.23375E+01
7.5554848E+06,-5.24975E+01
7.5559616E+06,-5.26575E+01
7.5564384E+06,-5.28175E+01
7.5569153E+06,-5.29575E+01
7.5573921E+06,-5.30975E+01
7.5578690E+06,-5.31975E+01
7.5583458E+06,-5.33175E+01
7.5588226E+06,-5.33975E+01
7.5592995E+06,-5.34975E+01
7.5597763E+06,-5.35775E+01
7.5602531E+06,-5.36575E+01
7.5607300E+06,-5.37575E+01
7.5612068E+06,-5.38575E+01
7.5616837E+06,-5.39775E+01
7.5621605E+06,-5.40975E+01
7.5626373E+06,-5.42175E+01
7.5631142E+06,-5.43375E+01
7.5635910E+06,-5.44575E+01
7.5640678E+06,-5.45175E+01
7.5645447E+06,-5.45375E+01
7.5650215E+06,-5.44975E+01
7.5654984E+06,-5.43975E+01
7.5659752E+06,-5.42175E+01
7.5664520E+06,-5.39775E+01
7.5669289E+06,-5.36775E+01
7.5674057E+06,-5.33575E+01
7.5678825E+06,-5.29975E+01
7.5683594E+06,-5.26375E+01
7.5688362E+06,-5.22775E+01
7.5693130E+06,-5.19175E+01
7.5697899E+06,-5.15975E+01
7.5702667E+06,-5.12775E+01
7.5707436E+06,-5.09975E+01
7.5712204E+06,-5.07575E+01
7.5716972E+06,-5.05575E+01
7.5721741E+06,-5.03975E+01
7.5726509E+06,-5.02775E+01
7.5731277E+06,-5.02175E+01
7.5736046E+06,-5.02175E+01
7.5740814E+06,-5.02375E+01
7.5745583E+06,-5.03375E+01
7.5750351E+06,-5.04775E+01
7.5755119E+06,-5.06575E+01
7.5759888E+06,-5.08775E+01
7.5764656E+06,-5.11175E+01
7.5769424E+06,-5.13775E+01
7.5774193E+06,-5.16375E+01
7.5778961E+06,-5.18775E+01
7.5783730E+06,-5.20975E+01
7.5788498E+06,-5.22975E+01
7.5793266E+06,-5.24375E+01
7.5798035E+06,-5.25175E+01
7.5802803E+06,-5.25375E+01
7.5807571E+06,-5.25175E+01
7.5812340E+06,-5.24375E+01
7.5817108E+06,-5.23175E+01
7.5821877E+06,-5.21575E+01
7.5826645E+06,-5.19775E+01
7.5831413E+06,-5.17775E+01
7.5836182E+06,-5.15775E+01
7.5840950E+06,-5.13975E+01
7.5845718E+06,-5.11975E+01
7.5850487E+06,-5.10375E+01
7.5855255E+06,-5.08775E+01
7.5860023E+06,-5.07575E+01
7.5864792E+06,-5.06775E+01
7.5869560E+06,-5.06175E+01
7.5874329E+06,-5.05975E+01
7.5879097E+06,-5.06175E+01
7.5883865E+06,-5.06775E+01
7.5888634E+06,-5.07575E+01
7.5893402E+06,-5.08775E+01
7.5898170E+06,-5.10375E+01
7.5902939E+06,-5.12175E+01
7.5907707E+06,-5.14375E+01
7.5912476E+06,-5.16775E+01
7.5917244E+06,-5.19375E+01
7.5922012E+06,-5.21975E+01
7.5926781E+06,-5.24375E+01
7.5931549E+06,-5.26775E+01
7.5936317E+06,-5.28575E+01
7.5941086E+06,-5.29975E+01
7.5945854E+06,-5.30575E+01
7.5950623E+06,-5.30375E+01
7.5955391E+06,-5.29375E+01
7.5960159E+06,-5.27775E+01
7.5964928E+06,-5.25575E+01
7.5969696E+06,-5.22975E+01
7.5974464E+06,-5.20375E+01
7.5979233E+06,-5.17975E+01
7.5984001E+06,-5.15575E+01
7.5988770E+06,-5.13375E+01
7.5993538E+06,-5.11575E+01
7.5998306E+06,-5.10175E+01
7.6003075E+06,-5.09175E+01
7.6007843E+06,-5.08375E+01
7.6012611E+06,-5.07975E+01
7.6017380E+06,-5.07775E+01
7.6022148E+06,-5.07575E+01
7.6026917E+06,-5.07575E+01
7.6031685E+06,-5.07375E+01
7.6036453E+06,-5.07175E+01
7.6041222E+06,-5.06775E+01
7.6045990E+06,-5.06175E+01
7.6050758E+06,-5.05175E+01
7.6055527E+06,-5.04175E+01
7.6060295E+06,-5.02775E+01
7.6065063E+06,-5.01375E+01
7.6069832E+06,-4.99775E+01
7.6074600E+06,-4.98175E+01
7.6079369E+06,-4.96775E+01
7.6084137E+06,-4.95375E+01
7.6088905E+06,-4.94375E+01
7.6093674E+06,-4.93575E+01
7.6098442E+06,-4.93175E+01
7.6103210E+06,-4.93175E+01
7.6107979E+06,-4.93775E+01
7.6112747E+06,-4.94775E+01
7.6117516E+06,-4.96175E+01
7.6122284E+06,-4.98375E+01
7.6127052E+06,-5.01175E+01
7.6131821E+06,-5.04775E+01
7.6136589E+06,-5.08975E+01
7.6141357E+06,-5.13975E+01
7.6146126E+06,-5.19575E+01
7.6150894E+06,-5.26175E+01
7.6155663E+06,-5.33775E+01
7.6160431E+06,-5.42175E+01
7.6165199E+06,-5.51575E+01
7.6169968E+06,-5.61975E+01
7.6174736E+06,-5.73375E+01
7.6179504E+06,-5.85975E+01
7.6184273E+06,-5.99175E+01
7.6189041E+06,-6.12775E+01
7.6193810E+06,-6.25375E+01
7.6198578E+06,-6.33575E+01
7.6203346E+06,-6.35775E+01
7.6208115E+06,-6.30775E+01
7.6212883E+06,-6.21375E+01
7.6217651E+06,-6.09375E+01
7.6222420E+06,-5.97775E+01
7.6227188E+06,-5.86575E+01
7.6231956E+06,-5.76375E+01
7.6236725E+06,-5.67175E+01
7.6241493E+06,-5.58775E+01
7.6246262E+06,-5.51175E+01
7.6251030E+06,-5.44375E+01
7.6255798E+06,-5.38175E+01
7.6260567E+06,-5.32575E+01
7.6265335E+06,-5.27775E+01
7.6270103E+06,-5.23375E+01
7.6274872E+06,-5.19375E+01
7.6279640E+06,-5.16175E+01
7.6284409E+06,-5.13375E+01
7.6289177E+06,-5.11175E+01
7.6293945E+06,-5.09575E+01
7.6298714E+06,-5.08375E+01
7.6303482E+06,-5.07575E+01
7.6308250E+06,-5.07175E+01
7.6313019E+06,-5.07175E+01
7.6317787E+06,-5.07375E+01
7.6322556E+06,-5.07775E+01
7.6327324E+06,-5.08375E+01
7.6332092E+06,-5.08975E+01
7.6336861E+06,-5.09575E+01
7.6341629E+06,-5.10375E+01
7.6346397E+06,-5.10975E+01
7.6351166E+06,-5.11575E+01
7.6355934E+06,-5.11975E+01
7.6360703E+06,-5.12575E+01
7.6365471E+06,-5.12975E+01
7.6370239E+06,-5.13175E+01
7.6375008E+06,-5.13575E+01
7.6379776E+06,-5.13575E+01
7.6384544E+06,-5.13775E+01
7.6389313E+06,-5.13575E+01
7.6394081E+06,-5.13375E+01
7.6398849E+06,-5.12975E+01
7.6403618E+06,-5.12375E+01
7.6408386E+06,-5.11775E+01
7.6413155E+06,-5.10975E+01
7.6417923E+06,-5.09975E+01
7.6422691E+06,-5.08975E+01
7.6427460E+06,-5.07975E+01
7.6432228E+06,-5.07175E+01
7.6436996E+06,-5.06375E+01
7.6441765E+06,-5.05575E+01
7.6446533E+06,-5.05175E+01
7.6451302E+06,-5.04975E+01
7.6456070E+06,-5.05175E+01
7.6460838E+06,-5.05575E+01
7.6465607E+06,-5.06375E+01
7.6470375E+06,-5.07575E+01
7.6475143E+06,-5.08975E+01
7.6479912E+06,-5.10575E+01
7.6484680E+06,-5.12575E+01
7.6489449E+06,-5.14775E+01
7.6494217E+06,-5.17175E+01
7.6498985E+06,-5.19575E+01
7.6503754E+06,-5.22175E+01
7.6508522E+06,-5.24775E+01
7.6513290E+06,-5.27375E+01
7.6518059E+06,-5.29975E+01
7.6522827E+06,-5.32375E+01
7.6527596E+06,-5.34775E+01
7.6532364E+06,-5.37175E+01
7.6537132E+06,-5.39375E+01
7.6541901E+06,-5.41375E+01
7.6546669E+06,-5.43575E+01
7.6551437E+06,-5.45575E+01
7.6556206E+06,-5.47575E+01
7.6560974E+06,-5.49575E+01
7.6565742E+06,-5.51375E+01
7.6570511E+06,-5.52975E+01
7.6575279E+06,-5.54375E+01
7.6580048E+06,-5.55575E+01
7.6584816E+06,-5.56375E+01
7.6589584E+06,-5.56975E+01
7.6594353E+06,-5.56975E+01
7.6599121E+06,-5.56775E+01
7.6603889E+06,-5.56375E+01
7.6608658E+06,-5.55975E+01
7.6613426E+06,-5.55775E+01
7.6618195E+06,-5.55775E+01
7.6622963E+06,-5.56375E+01
7.6627731E+06,-5.57575E+01
7.6632500E+06,-5.59375E+01
7.6637268E+06,-5.62175E+01
7.6642036E+06,-5.65775E+01
7.6646805E+06,-5.70375E+01
7.6651573E+06,-5.76175E+01
7.6656342E+06,-5.82975E+01
7.6661110E+06,-5.90775E+01
7.6665878E+06,-5.99775E+01
7.6670647E+06,-6.09375E+01
7.6675415E+06,-6.19975E+01
7.6680183E+06,-6.29575E+01
7.6684952E+06,-6.38175E+01
7.6689720E+06,-6.43575E+01
7.6694489E+06,-6.44175E+01
7.6699257E+06,-6.39775E+01
7.6704025E+06,-6.31775E+01
7.6708794E+06,-6.21575E+01
7.6713562E+06,-6.10775E+01
7.6718330E+06,-5.99975E+01
7.6723099E+06,-5.89375E+01
7.6727867E+06,-5.79375E+01
7.6732635E+06,-5.70375E+01
7.6737404E+06,-5.61775E+01
7.6742172E+06,-5.53975E+01
7.6746941E+06,-5.46975E+01
7.6751709E+06,-5.40375E+01
7.6756477E+06,-5.34375E+01
7.6761246E+06,-5.28975E+01
7.6766014E+06,-5.24175E+01
7.6770782E+06,-5.19775E+01
7.6775551E+06,-5.15775E+01
7.6780319E+06,-5.12375E+01
7.6785088E+06,-5.09175E+01
7.6789856E+06,-5.06375E+01
7.6794624E+06,-5.03975E+01
7.6799393E+06,-5.01975E+01
7.6804161E+06,-4.99975E+01
7.6808929E+06,-4.98375E+01
7.6813698E+06,-4.97175E+01
7.6818466E+06,-4.96175E+01
7.6823235E+06,-4.95375E+01
7.6828003E+06,-4.94975E+01
7.6832771E+06,-4.94975E+01
7.6837540E+06,-4.95175E+01
7.6842308E+06,-4.95775E+01
7.6847076E+06,-4.96775E+01
7.6851845E+06,-4.98175E+01
7.6856613E+06,-4.99975E+01
7.6861382E+06,-5.02175E+01
7.6866150E+06,-5.04975E+01
7.6870918E+06,-5.08175E+01
7.6875687E+06,-5.12175E+01
7.6880455E+06,-5.16575E+01
7.6885223E+06,-5.21375E+01
7.6889992E+06,-5.26975E+01
7.6894760E+06,-5.32975E+01
7.6899529E+06,-5.39775E+01
7.6904297E+06,-5.46975E+01
7.6909065E+06,-5.54775E+01
7.6913834E+06,-5.62975E+01
7.6918602E+06,-5.71575E+01
7.6923370E+06,-5.80975E+01
7.6928139E+06,-5.90775E+01
7.6932907E+06,-6.01175E+01
7.6937675E+06,-6.12775E+01
7.6942444E+06,-6.25375E+01
7.6947212E+06,-6.39575E+01
7.6951981E+06,-6.55975E+01
7.6956749E+06,-6.75575E+01
7.6961517E+06,-6.99775E+01
7.6966286E+06,-7.28775E+01
7.6971054E+06,-7.55175E+01
7.6975822E+06,-7.54775E+01
7.6980591E+06,-7.28775E+01
7.6985359E+06,-7.01175E+01
7.6990128E+06,-6.78575E+01
7.6994896E+06,-6.60375E+01
7.6999664E+06,-6.45175E+01
7.7004433E+06,-6.32175E+01
7.7009201E+06,-6.20975E+01
7.7013969E+06,-6.10575E+01
7.7018738E+06,-6.01175E+01
7.7023506E+06,-5.92775E+01
7.7028275E+06,-5.85175E+01
7.7033043E+06,-5.78175E+01
7.7037811E+06,-5.71775E+01
7.7042580E+06,-5.66175E+01
7.7047348E+06,-5.61175E+01
7.7052116E+06,-5.56775E+01
7.7056885E+06,-5.53175E+01
7.7061653E+06,-5.50175E+01
7.7066422E+06,-5.47775E+01
7.7071190E+06,-5.45975E+01
7.7075958E+06,-5.44575E+01
7.7080727E+06,-5.43775E+01
7.7085495E+06,-5.43175E+01
7.7090263E+06,-5.42975E+01
7.7095032E+06,-5.42775E+01
7.7099800E+06,-5.42375E+01
7.7104568E+06,-5.42175E+01
7.7109337E+06,-5.41575E+01
7.7114105E+06,-5.40575E+01
7.7118874E+06,-5.39175E+01
7.7123642E+06,-5.37375E+01
7.7128410E+06,-5.35175E+01
7.7133179E+06,-5.32775E+01
7.7137947E+06,-5.30175E+01
7.7142715E+06,-5.27375E+01
7.7147484E+06,-5.24775E+01
7.7152252E+06,-5.22375E+01
7.7157021E+06,-5.20375E+01
7.7161789E+06,-5.18775E+01
7.7166557E+06,-5.17375E+01
7.7171326E+06,-5.16775E+01
7.7176094E+06,-5.16575E+01
7.7180862E+06,-5.16775E+01
7.7185631E+06,-5.17575E+01
7.7190399E+06,-5.18775E+01
7.7195168E+06,-5.20575E+01
7.7199936E+06,-5.22975E+01
7.7204704E+06,-5.25575E+01
7.7209473E+06,-5.28775E+01
7.7214241E+06,-5.32375E+01
7.7219009E+06,-5.36375E+01
7.7223778E+06,-5.40975E+01
7.7228546E+06,-5.45975E+01
7.7233315E+06,-5.51775E+01
7.7238083E+06,-5.58175E+01
7.7242851E+06,-5.65775E+01
7.7247620E+06,-5.74375E+01
7.7252388E+06,-5.84575E+01
7.7257156E+06,-5.96775E+01
7.7261925E+06,-6.11375E+01
7.7266693E+06,-6.29975E+01
7.7271461E+06,-6.53975E+01
7.7276230E+06,-6.86375E+01
7.7280998E+06,-7.30175E+01
7.7285767E+06,-7.52175E+01
7.7290535E+06,-7.12775E+01
7.7295303E+06,-6.75375E+01
7.7300072E+06,-6.48975E+01
7.7304840E+06,-6.29575E+01
7.7309608E+06,-6.15575E+01
7.7314377E+06,-6.04775E+01
7.7319145E+06,-5.96775E+01
7.7323914E+06,-5.90775E+01
7.7328682E+06,-5.86975E+01
7.7333450E+06,-5.84575E+01
7.7338219E+06,-5.83575E+01
7.7342987E+06,-5.83775E+01
7.7347755E+06,-5.84975E+01
7.7352524E+06,-5.87175E+01
7.7357292E+06,-5.90375E+01
7.7362061E+06,-5.94175E+01
7.7366829E+06,-5.98575E+01
7.7371597E+06,-6.03775E+01
7.7376366E+06,-6.09375E+01
7.7381134E+06,-6.15575E+01
7.7385902E+06,-6.21575E+01
7.7390671E+06,-6.28375E+01
7.7395439E+06,-6.33775E+01
7.7400208E+06,-6.38175E+01
7.7404976E+06,-6.40575E+01
7.7409744E+06,-6.39975E+01
7.7414513E+06,-6.35975E+01
7.7419281E+06,-6.29575E+01
7.7424049E+06,-6.21375E+01
7.7428818E+06,-6.11975E+01
7.7433586E+06,-6.02175E+01
7.7438354E+06,-5.92575E+01
7.7443123E+06,-5.83575E+01
7.7447891E+06,-5.74975E+01
7.7452660E+06,-5.66775E+01
7.7457428E+06,-5.59375E+01
7.7462196E+06,-5.52375E+01
7.7466965E+06,-5.46175E+01
7.7471733E+06,-5.40375E+01
7.7476501E+06,-5.35175E+01
7.7481270E+06,-5.30375E+01
7.7486038E+06,-5.26375E+01
7.7490807E+06,-5.22775E+01
7.7495575E+06,-5.19575E+01
7.7500343E+06,-5.16975E+01
7.7505112E+06,-5.14975E+01
7.7509880E+06,-5.13375E+01
7.7514648E+06,-5.12175E+01
7.7519417E+06,-5.11375E+01
7.7524185E+06,-5.10975E+01
7.7528954E+06,-5.10775E+01
7.7533722E+06,-5.10575E+01
7.7538490E+06,-5.10175E+01
7.7543259E+06,-5.09775E+01
7.7548027E+06,-5.09175E+01
7.7552795E+06,-5.07975E+01
7.7557564E+06,-5.06375E+01
7.7562332E+06,-5.04175E+01
7.7567101E+06,-5.01375E+01
7.7571869E+06,-4.98375E+01
7.7576637E+06,-4.94975E+01
7.7581406E+06,-4.91575E+01
7.7586174E+06,-4.87975E+01
7.7590942E+06,-4.84575E+01
7.7595711E+06,-4.81575E+01
7.7600479E+06,-4.78575E+01
7.7605247E+06,-4.75975E+01
7.7610016E+06,-4.73775E+01
7.7614784E+06,-4.71975E+01
7.7619553E+06,-4.70575E+01
7.7624321E+06,-4.69575E+01
7.7629089E+06,-4.68975E+01
7.7633858E+06,-4.68575E+01
7.7638626E+06,-4.68775E+01
7.7643394E+06,-4.69175E+01
7.7648163E+06,-4.69975E+01
7.7652931E+06,-4.71175E+01
7.7657700E+06,-4.72375E+01
7.7662468E+06,-4.73975E+01
7.7667236E+06,-4.75975E+01
7.7672005E+06,-4.77975E+01
7.7676773E+06,-4.80375E+01
7.7681541E+06,-4.82975E+01
7.7686310E+06,-4.85775E+01
7.7691078E+06,-4.88975E+01
7.7695847E+06,-4.92175E+01
7.7700615E+06,-4.95975E+01
7.7705383E+06,-4.99975E+01
7.7710152E+06,-5.04375E+01
7.7714920E+06,-5.09375E+01
7.7719688E+06,-5.14775E+01
7.7724457E+06,-5.20775E+01
7.7729225E+06,-5.26975E+01
7.7733994E+06,-5.33775E+01
7.7738762E+06,-5.40575E+01
7.7743530E+06,-5.47175E+01
7.7748299E+06,-5.52975E+01
7.7753067E+06,-5.56975E+01
7.7757835E+06,-5.58575E+01
7.7762604E+06,-5.57575E+01
7.7767372E+06,-5.53975E+01
7.7772141E+06,-5.48775E+01
7.7776909E+06,-5.42775E+01
7.7781677E+06,-5.36375E+01
7.7786446E+06,-5.30175E+01
7.7791214E+06,-5.24375E+01
7.7795982E+06,-5.19375E+01
7.7800751E+06,-5.14775E+01
7.7805519E+06,-5.10975E+01
7.7810287E+06,-5.07775E+01
7.7815056E+06,-5.05175E+01
7.7819824E+06,-5.03175E+01
7.7824593E+06,-5.01575E+01
7.7829361E+06,-5.00775E+01
7.7834129E+06,-5.00175E+01
7.7838898E+06,-5.00175E+01
7.7843666E+06,-5.00775E+01
7.7848434E+06,-5.01575E+01
7.7853203E+06,-5.02975E+01
7.7857971E+06,-5.04975E+01
7.7862740E+06,-5.07375E+01
7.7867508E+06,-5.10375E+01
7.7872276E+06,-5.13975E+01
7.7877045E+06,-5.17975E+01
7.7881813E+06,-5.22775E+01
7.7886581E+06,-5.28175E+01
7.7891350E+06,-5.34175E+01
7.7896118E+06,-5.40775E+01
7.7900887E+06,-5.47575E+01
7.7905655E+06,-5.54375E+01
7.7910423E+06,-5.60975E+01
7.7915192E+06,-5.66575E+01
7.7919960E+06,-5.70775E+01
7.7924728E+06,-5.72775E+01
7.7929497E+06,-5.72775E+01
7.7934265E+06,-5.71175E+01
7.7939034E+06,-5.68175E+01
7.7943802E+06,-5.64375E+01
7.7948570E+06,-5.60375E+01
7.7953339E+06,-5.56375E+01
7.7958107E+06,-5.52575E+01
7.7962875E+06,-5.49375E+01
7.7967644E+06,-5.46575E+01
7.7972412E+06,-5.44175E+01
7.7977180E+06,-5.42375E+01
7.7981949E+06,-5.40975E+01
7.7986717E+06,-5.39975E+01
7.7991486E+06,-5.39375E+01
7.7996254E+06,-5.39175E+01
7.8001022E+06,-5.39175E+01
7.8005791E+06,-5.39575E+01
7.8010559E+06,-5.39975E+01
7.8015327E+06,-5.40775E+01
7.8020096E+06,-5.41575E+01
7.8024864E+06,-5.42375E+01
7.8029633E+06,-5.43175E+01
7.8034401E+06,-5.43975E+01
7.8039169E+06,-5.44575E+01
7.8043938E+06,-5.45175E+01
7.8048706E+06,-5.45775E+01
7.8053474E+06,-5.46175E+01
7.8058243E+06,-5.46375E+01
7.8063011E+06,-5.46775E+01
7.8067780E+06,-5.46975E+01
7.8072548E+06,-5.46975E+01
7.8077316E+06,-5.47175E+01
7.8082085E+06,-5.47175E+01
7.8086853E+06,-5.46975E+01
7.8091621E+06,-5.46775E+01
7.8096390E+06,-5.46175E+01
7.8101158E+06,-5.45375E+01
7.8105927E+06,-5.44375E+01
7.8110695E+06,-5.42975E+01
7.8115463E+06,-5.41175E+01
7.8120232E+06,-5.39175E+01
7.8125000E+06,-5.36775E+01
7.8129768E+06,-5.34375E+01
7.8134537E+06,-5.31975E+01
7.8139305E+06,-5.29375E+01
7.8144073E+06,-5.26975E+01
7.8148842E+06,-5.24775E+01
7.8153610E+06,-5.22775E+01
7.8158379E+06,-5.21175E+01
7.8163147E+06,-5.20175E+01
7.8167915E+06,-5.19375E+01
7.8172684E+06,-5.19375E+01
7.8177452E+06,-5.19775E+01
7.8182220E+06,-5.20775E+01
7.8186989E+06,-5.22375E+01
7.8191757E+06,-5.24575E+01
7.8196526E+06,-5.27375E+01
7.8201294E+06,-5.30375E+01
7.8206062E+06,-5.33775E+01
7.8210831E+06,-5.37375E+01
7.8215599E+06,-5.40775E+01
7.8220367E+06,-5.43575E+01
7.8225136E+06,-5.45575E+01
7.8229904E+06,-5.46575E+01
7.8234673E+06,-5.46175E+01
7.8239441E+06,-5.44575E+01
7.8244209E+06,-5.41775E+01
7.8248978E+06,-5.37775E+01
7.8253746E+06,-5.33175E+01
7.8258514E+06,-5.27975E+01
7.8263283E+06,-5.22375E+01
7.8268051E+06,-5.16975E+01
7.8272820E+06,-5.11375E+01
7.8277588E+06,-5.05775E+01
7.8282356E+06,-5.00575E+01
7.8287125E+06,-4.95375E+01
7.8291893E+06,-4.90575E+01
7.8296661E+06,-4.85975E+01
7.8301430E+06,-4.81575E+01
7.8306198E+06,-4.77775E+01
7.8310966E+06,-4.74175E+01
7.8315735E+06,-4.70975E+01
7.8320503E+06,-4.67975E+01
7.8325272E+06,-4.65575E+01
7.8330040E+06,-4.63375E+01
7.8334808E+06,-4.61575E+01
7.8339577E+06,-4.60175E+01
7.8344345E+06,-4.59175E+01
7.8349113E+06,-4.58375E+01
7.8353882E+06,-4.57975E+01
7.8358650E+06,-4.57775E+01
7.8363419E+06,-4.57775E+01
7.8368187E+06,-4.57975E+01
7.8372955E+06,-4.58375E+01
7.8377724E+06,-4.58975E+01
7.8382492E+06,-4.59775E+01
7.8387260E+06,-4.60775E+01
7.8392029E+06,-4.61975E+01
7.8396797E+06,-4.63375E+01
7.8401566E+06,-4.64975E+01
7.8406334E+06,-4.66975E+01
7.8411102E+06,-4.69375E+01
7.8415871E+06,-4.71975E+01
7.8420639E+06,-4.74975E+01
7.8425407E+06,-4.78575E+01
7.8430176E+06,-4.82575E+01
7.8434944E+06,-4.87175E+01
7.8439713E+06,-4.92375E+01
7.8444481E+06,-4.98175E+01
7.8449249E+06,-5.04775E+01
7.8454018E+06,-5.11975E+01
7.8458786E+06,-5.19975E+01
7.8463554E+06,-5.28575E+01
7.8468323E+06,-5.37975E+01
7.8473091E+06,-5.47575E+01
7.8477859E+06,-5.57375E+01
7.8482628E+06,-5.66775E+01
7.8487396E+06,-5.75175E+01
7.8492165E+06,-5.81975E+01
7.8496933E+06,-5.86575E+01
7.8501701E+06,-5.88575E+01
7.8506470E+06,-5.88175E+01
7.8511238E+06,-5.86175E+01
7.8516006E+06,-5.82775E+01
7.8520775E+06,-5.78775E+01
7.8525543E+06,-5.74575E+01
7.8530312E+06,-5.70375E+01
7.8535080E+06,-5.66375E+01
7.8539848E+06,-5.62775E+01
7.8544617E+06,-5.59575E+01
7.8549385E+06,-5.56575E+01
7.8554153E+06,-5.54375E+01
7.8558922E+06,-5.52775E+01
7.8563690E+06,-5.51775E+01
7.8568459E+06,-5.51575E+01
7.8573227E+06,-5.52375E+01
7.8577995E+06,-5.54175E+01
7.8582764E+06,-5.56975E+01
7.8587532E+06,-5.61175E+01
7.8592300E+06,-5.66775E+01
7.8597069E+06,-5.73975E+01
7.8601837E+06,-5.82975E+01
7.8606606E+06,-5.94175E+01
7.8611374E+06,-6.07575E+01
7.8616142E+06,-6.23575E+01
7.8620911E+06,-6.40575E+01
7.8625679E+06,-6.54975E+01
7.8630447E+06,-6.59375E+01
7.8635216E+06,-6.50375E+01
7.8639984E+06,-6.34175E+01
7.8644753E+06,-6.17575E+01
7.8649521E+06,-6.02375E+01
7.8654289E+06,-5.89375E+01
7.8659058E+06,-5.78375E+01
7.8663826E+06,-5.68975E+01
7.8668594E+06,-5.60975E+01
7.8673363E+06,-5.53775E+01
7.8678131E+06,-5.47375E+01
7.8682899E+06,-5.41775E+01
7.8687668E+06,-5.36375E+01
7.8692436E+06,-5.31575E+01
7.8697205E+06,-5.26775E+01
7.8701973E+06,-5.22175E+01
7.8706741E+06,-5.17775E+01
7.8711510E+06,-5.13575E+01
7.8716278E+06,-5.09375E+01
7.8721046E+06,-5.05375E+01
7.8725815E+06,-5.01375E+01
7.8730583E+06,-4.97775E+01
7.8735352E+06,-4.94375E+01
7.8740120E+06,-4.91175E+01
7.8744888E+06,-4.88175E+01
7.8749657E+06,-4.85575E+01
7.8754425E+06,-4.83375E+01
7.8759193E+06,-4.81575E+01
7.8763962E+06,-4.79975E+01
7.8768730E+06,-4.78775E+01
7.8773499E+06,-4.77975E+01
7.8778267E+06,-4.77575E+01
7.8783035E+06,-4.77375E+01
7.8787804E+06,-4.77575E+01
7.8792572E+06,-4.78175E+01
7.8797340E+06,-4.78975E+01
7.8802109E+06,-4.79975E+01
7.8806877E+06,-4.81375E+01
7.8811646E+06,-4.82975E+01
7.8816414E+06,-4.84975E+01
7.8821182E+06,-4.87175E+01
7.8825951E+06,-4.89575E+01
7.8830719E+06,-4.92175E+01
7.8835487E+06,-4.95175E+01
7.8840256E+06,-4.98375E+01
7.8845024E+06,-5.01975E+01
7.8849792E+06,-5.05775E+01
